skills,values
python,1.69
machine-learning,1.34
sql,1.06
data-analytics,0.96
data-mining,0.85
r-programing,0.66
data-analysis,0.65
c,0.35
sas,0.33
nlp,0.33
deep-learning,0.29
algorithms,0.21
hadoop,0.2
text-mining,0.17
logistic-regression,0.17
spark,0.16
java,0.16
consulting,0.15
big-data,0.14
open-source,0.13
